id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
367,9213,Broadcast technicians,abattoir supervisor ,bakery foreman - food and beverage processing ,bakery foreman/woman - food and beverage processing ,1115,1,2.497807018,0.378,145.5,"Occupations in art, culture, recreation and sport",2,"Technical occupations in art, culture, recreation and sport",22.82526371,35,37,16.5,56.5,Oral Communication,Reading,Document Use,5,12,6.5,3,6,2,4,22.5,12.5,21.5,4.5,10,20,12.5,3,65,50,0,15,0,0,70,0,35,0,0,275,0,0,0,0,0,15,0,0,70,0,50,35,0,0,0,65,0,0,275,0
368,9214,"Camera, platemaking and other prepress occupations",assemblers foreman - rubber and plastic manufacturing ,assemblers foreman/woman - rubber and plastic manufacturing ,assemblers forewoman - rubber and plastic manufacturing ,73055,1.5,3.825418995,0.478,165.5,"Business, finance and administration occupations",4,Professional occupations in business and finance,29.28,42.5,37.5,28,58,Reading,Digital Technology,Writing,6.5,9,5,5.5,3.5,4.5,4.5,15,7.5,25.5,15.5,19.5,16.5,17,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
369,9215,"Supervisors, forest products processing                                                                              ",beater room foreman - pulp and paper ,beater room foreman/woman - pulp and paper ,beater room forewoman - pulp and paper ,25,2,2,0.016,136,Occupations in manufacturing and utilities,7,"Processing, manufacturing and utilities supervisors and central control operators",25,33,35,24,44,Reading,Document Use,Digital Technology,4,7,4,3,4,3,4,12,10,21,13,14,15,11,11,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
370,9221,Cabinetmakers,area co-ordinator - motor vehicle assembly ,area co-ordinator - motor vehicle manufacturing ,assembly co-ordinator - motor vehicle manufacturing ,2730,2,1.91439206,0.468,122.5,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",26.75,27.5,28.5,21.5,45,Reading,Document Use,Oral Communication,2,9,5.5,3,11.5,1.5,4,14.5,6,18.5,4.5,10,15.5,12,5,45,190,0,25,0,0,270,0,55,0,0,230,0,0,0,0,0,25,0,0,270,0,190,55,0,0,0,45,0,0,230,0
371,9222,"Supervisors, electronics manufacturing                                                                               ",assembly and test foreman - electronics manufacturing ,assembly and test foreman/woman - electronics manufacturing ,assembly and test forewoman - electronics manufacturing ,65,0,2.666666667,0.016,160,Occupations in manufacturing and utilities,7,"Processing, manufacturing and utilities supervisors and central control operators",23.35,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,21,7,20,16,16,9,0,40,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,25,0
372,9226,Cable television service and maintenance technicians,aircraft assembly foreman ,aircraft assembly foreman/woman ,aircraft assembly forewoman ,95,1,1.75,0.333,128.5,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",24.01033752,38,33.5,19,38,Document Use,Digital Technology,Reading,5,7,4.5,2.5,7.5,3.5,3.5,12,10,15,4.5,16,17.5,10.5,9,30,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,30,0,0,0,0
373,9232,Aircraft assemblers and aircraft assembly inspectors,absorption operator ,absorption plant operator ,acid mixer operator ,1035,0,2.12,0.8325,129,Occupations in manufacturing and utilities,7,Assemblers in manufacturing,28.55489665,35.5,32.5,19,42.5,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,13.5,9,18,4.5,13.5,17.5,10.5,6,195,410,0,25,0,0,190,0,0,0,15,20,0,0,0,0,0,25,0,0,190,0,410,0,0,0,0,195,0,15,20,0
374,9241,Power engineers and power systems operators,air compressor operator ,air conditioning system operator ,apprentice power dispatcher ,5755,0,2.505154639,0.9,127,Occupations in manufacturing and utilities,7,"Processing, manufacturing and utilities supervisors and central control operators",36,35,32,19,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,4,13,18,10,6,2740,2240,0,35,0,0,635,0,25,0,0,80,0,0,20,0,0,35,0,0,635,0,2240,25,0,0,0,2720,0,0,80,0
375,9243,Water and waste treatment plant operators,environmental systems operator - water treatment ,filter plant operator - water treatment ,filtration plant controller - water treatment ,1095,0,2,0.61,135,Occupations in manufacturing and utilities,7,"Processing, manufacturing and utilities supervisors and central control operators",25.34,37,34,19,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,17,12,7,165,805,0,20,0,0,40,0,20,0,0,45,0,0,85,0,0,20,0,0,40,0,805,20,0,0,0,80,0,0,45,0
376,9411,"Machine operators, mineral and metal processing                                                                      ","agglomerating attendant, iron ore pellets ",alumina clarifier operator ,alumina recovery operator ,240,1,1.428571429,0.883,84,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,19.92537194,31,23,6,24,Digital Technology,Reading,Reading,6,5,5,1,3,0,3,7,7,12,0,13,12,5,5,0,0,0,0,0,0,205,0,35,0,0,0,0,0,0,0,0,0,0,0,205,0,0,35,0,0,0,0,0,0,0,0
377,9413,Glass forming and finishing machine operators and glass cutters,annealer - glass products manufacturing ,automatic glass-cutting table operator ,automatic sealing gun operator - glass ,45,1,1,0.9,111,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,19.7313629,36,33,16,26,Document Use,Decision Making,Reading,2,14,7,2,7,3,6,10,10,12,0,3,31,4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
378,9414,"Concrete, clay and stone forming operators                                                                           ",abrasive mixer - stone products ,abrasive products kiln fireman - non-metallic mineral products ,abrasive products kiln fireman/woman - non-metallic mineral products ,20,1,1,0.9,88,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,20.25,20,25,18,25,Document Use,Reading,Decision Making,2,9,6,2,9,3,3,7,8,12,3,3,15,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
379,9415,"Inspectors and testers, mineral and metal processing",abrasive and clay products grader ,abrasive wheel tester ,anode adjuster - primary metal processing ,40,1,1.5,0.98,125,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,23.96,39,28,17,41,Document Use,Reading,Oral Communication,3,11,7,2,8,0,6,13,8,17,3,13,23,11,0,25,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,25,0,0,0,0
380,9417,Machining tool operators,aircraft engine parts machine tool set-up operator ,aircraft parts etcher ,automated machine tool set-up operator ,1515,0,2.076923077,0.879,128,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,20.54172635,35,32,19,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,5,13,18,11,6,105,385,0,0,0,0,1005,0,0,0,20,0,0,0,0,0,0,0,0,0,1005,0,385,0,0,0,0,105,0,20,0,0
381,9418,Other metal products machine operators,asbestos wire finisher ,"assembler and tester, wire cables ","assembler, wire mesh gates ",180,0,1.714285714,0.894,119,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,18.03,33,30,18,39,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,17,4,12,18,10,5,0,25,0,0,0,0,140,0,0,0,0,15,0,0,0,0,0,0,0,0,140,0,25,0,0,0,0,0,0,0,15,0
382,9421,Chemical plant machine operators,acetylene plant attendant ,acid pumper - chemical processing ,acidulation plant tender ,4810,0,3.431192661,0.57,133,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,25,39,36,13,45,Critical Thinking,Document Use,Reading,5,1,6,2,6,2,2,13,5,20,3,13,21,12,22,60,20,0,0,0,0,95,0,0,0,0,35,0,0,0,0,0,0,0,0,95,0,20,0,0,0,0,60,0,0,35,0
383,9422,Plastics processing machine operators,arch cushion press operator - plastic manufacturing ,bag machine operator ,bag-making machine operator - plastic manufacturing ,2175,0.5,2.284290271,0.923,103,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",16.25,30.5,26.5,15.5,30.5,Document Use,Reading,Oral Communication,4,8,6,2.5,8,1.5,3.5,10,8,12.5,3,6,20.5,7.5,2.5,125,310,0,0,20,0,545,0,0,35,20,195,0,0,0,0,0,0,20,0,545,0,310,0,0,35,0,125,0,20,195,0
384,9423,Rubber processing machine operators and related workers,airbag and tube curer - rubber products manufacturing ,airbag builder - rubber products manufacturing ,air brake hose builder - rubber products manufacturing ,22315,1.5,2.264880952,0.854,136,Sales and service occupations,9,Retail sales supervisors and specialized sales occupations,23.54723892,33,38.5,25,39.5,Document Use,Reading,Reading,3.5,12,9.5,3,6.5,2.5,5.5,12.5,9.5,13.5,10.5,9.5,20,13.5,4.5,10,0,0,0,0,0,25,0,35,0,0,0,0,0,0,0,0,0,0,0,25,0,0,35,0,0,0,10,0,0,0,0
385,9434,Other wood processing machine operators,automatic veneer clipper tender - wood processing ,barker operator ,barker operator - wood processing ,15,1,1,0.97,115,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,19.51,34,33,15,33,Document Use,Oral Communication,Oral Communication,3,12,6,4,4,0,8,13,11,13,3,2,29,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
386,9435,Paper converting machine operators,"assembler, packing cartons ",automatic carton maker - paper converting ,automatic carton-making machine operator - paper converting ,30,1,2,0.67,89,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,21,24,27,13,25,Document Use,Problem Solving,Problem Solving,1,7,6,3,8,0,5,10,11,11,0,1,22,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0
387,9437,Woodworking machine operators,adzing and boring machine operator ,automatic nailing machine operator - woodworking ,automatic shaper operator - woodworking ,30,0,1,0.97,115,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,16.5,32,29,17,37,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,18,9,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
388,9446,Industrial sewing machine operators,automatic sewing machine operator ,"bag sewer, leather ",bag sewer - textile manufacturing ,245,0,1.583333333,0.89,117,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,13,32,30,17,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,16,4,11,17,9,5,0,0,50,0,45,0,25,0,0,0,65,60,0,0,0,0,50,0,45,0,25,0,0,0,0,0,0,0,0,65,60,0
389,9461,"Process control and machine operators, food and beverage processing",applesauce processor operator ,assistant brewer - food and beverage processing ,assistant miller - food and beverage processing ,8855,0.5,2.495265152,0.7925,120,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",19.16837135,34.5,32,15,39,Document Use,Reading,Oral Communication,3.5,9.5,6.5,3.5,6,1.5,5,11.5,9.5,17,2.5,7.5,23,10.5,3,235,160,0,20,85,20,290,20,95,0,25,280,0,110,0,0,0,20,85,20,290,20,160,95,0,0,0,125,0,25,280,0
390,9465,"Testers and graders, food and beverage processing",bacon grader ,beef grader ,beer bottling line quality control tester ,12510,0.5,3.525446429,0.725,120,Management occupations,1,"Middle management occupations in trades, transportation, production and utilities",28.21399136,35.5,30.5,13.5,41,Document Use,Oral Communication,Reading,5,10.5,6,2.5,4.5,1.5,3.5,16,8,15,4,10.5,19.5,9.5,3.5,65,0,0,0,0,0,15,0,0,0,0,0,0,65,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
391,9471,Plateless printing equipment operators,balloon printer ,blueprint blocker ,blueprint developer ,26080,0.5,2.752480418,0.5045,129,"Business, finance and administration occupations",4,Professional occupations in business and finance,23,34.5,35.5,17.5,41,Document Use,Oral Communication,Reading,3.5,10,6,2.5,6,3,3.5,15,12,14.5,5,14,17,12,4.5,35,90,0,0,500,35,35,0,20,0,0,70,0,0,0,0,0,0,500,35,35,0,90,20,0,0,0,35,0,0,70,0
392,9473,Binding and finishing machine operators,assistant binder ,assistant bookbinder ,binder and finisher ,110,1,1.25,0.95,115,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,15,40,28,21,26,Document Use,Decision Making,Decision Making,4,13,5,3,6,6,4,7,7,13,5,9,27,6,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
393,9474,Photographic and film processors,"analyzer, colour films - photographic processing ",chemical mixer - photographic processing ,colour film analyzer - photographic processing ,95,1,2,0.99,124,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,13.2,41,28,23,32,Document Use,Reading,Measurement and Calculation,6,8,8,3,10,3,4,9,9,17,6,9,26,6,0,0,0,0,0,55,0,0,0,0,0,0,40,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,40,0
394,9522,"Motor vehicle assemblers, inspectors and testers","accessories installer, automobiles - motor vehicle manufacturing ","adjuster, doors and deck lids - motor vehicle manufacturing ","adjuster, doors - motor vehicle manufacturing ",15985,0,2.441520468,0.9,127,Occupations in manufacturing and utilities,7,Assemblers in manufacturing,20.14759093,35,32,19,42,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,5,13,18,11,6,2140,3575,310,645,560,465,3360,225,940,250,785,2730,0,140,60,60,310,645,560,400,3360,225,3515,940,65,85,0,1940,165,785,2730,0
395,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing","adjuster, coils - electrical equipment manufacturing ",air conditioner coil assembler ,air conditioning unit tester ,495,0,1.875,0.965,115,Occupations in manufacturing and utilities,7,Assemblers in manufacturing,15.5,32,29,17,37,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,18,9,4,110,255,0,0,25,0,75,0,0,0,0,30,0,0,0,0,0,0,25,0,75,0,255,0,0,0,0,110,0,0,30,0
396,9533,Other wood products assemblers and inspectors,"assembler, bench - wood products manufacturing ","assembler, hockey sticks ","assembler, hogsheads - wood products manufacturing ",27870,0.5,1.975890986,0.9,140.5,Sales and service occupations,9,Sales representatives and salespersons - wholesale and retail trade,20.03,43,34.5,18.5,44,Reading,Digital Technology,Document Use,8,10,6.5,3.5,6,4.5,4,14,8.5,20.5,4.5,18.5,16.5,9.5,6.5,15,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,15,0,0,0,0
397,9535,"Plastic products assemblers, finishers and inspectors",aircraft parts assembly repairer - plastic products manufacturing ,aircraft parts assembly repairman - plastic products manufacturing ,aircraft parts assembly repairwoman - plastic products manufacturing ,11025,0,2.054850747,0.9675,120,"Business, finance and administration occupations",4,"Distribution, tracking and scheduling co-ordination occupations",17.80766576,33,30,18,39,Document Use,Reading,Oral Communication,3.5,9,6,3,7,3,4,12.5,8.5,16.5,4.5,12,18,9.5,4.5,0,0,0,0,0,0,165,0,0,0,30,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,30,0,0
398,9537,"Other products assemblers, finishers and inspectors",abrasive belt cutter ,abrasive wheel binder ,acoustic tile surfacer ,62045,1,2.627684683,0.9375,114.5,"Business, finance and administration occupations",4,Administrative and financial supervisors and administrative occupations,17.695,29.5,26.5,16.5,42,Reading,Digital Technology,Writing,2,6,4.5,2.5,4,4,3,11.5,8.5,16.5,6,15,12,13.5,5.5,30,50,25,0,0,20,145,0,10,0,45,120,0,0,0,0,25,0,0,20,145,0,50,10,0,0,0,30,0,45,120,0
399,9611,Labourers in mineral and metal processing,abrasive reclaimer - mineral products processing ,acid conditioning worker - primary metal processing ,alloy mixer - primary metal processing ,265,1,1.7,0.66,95,Occupations in manufacturing and utilities,7,"Labourers in processing, manufacturing and utilities",17.03,25,25,16,29,Document Use,Reading,Oral Communication,6,7,7,2,7,4,3,11,9,12,2,2,17,6,0,65,40,0,0,0,0,130,0,30,0,0,0,0,0,0,0,0,0,0,0,130,0,40,30,0,0,0,65,0,0,0,0
400,9612,Labourers in metal fabrication,automatic machine polisher - metal products manufacturing ,battery lead burner helper ,bench grinder - metal products manufacturing ,250,1,1.4,0.66,95,Occupations in manufacturing and utilities,7,"Labourers in processing, manufacturing and utilities",14,25,25,16,29,Document Use,Reading,Oral Communication,6,7,7,2,7,4,3,11,9,12,2,2,17,6,0,0,0,0,0,0,0,210,0,0,0,0,40,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,40,0
401,9613,Labourers in chemical products processing and utilities,acetylene cylinder preparer ,batch dryer tender helper ,bath mix solvent recoverer ,85,1,1.666666667,0.66,94,Occupations in manufacturing and utilities,7,"Labourers in processing, manufacturing and utilities",17.1,25,24,16,29,Document Use,Reading,Oral Communication,6,7,7,2,7,4,3,11,8,12,2,2,17,6,0,15,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,70,0
402,9614,"Labourers in wood, pulp and paper processing","attendant, chip bin - wood processing ",bag-making machine tender helper ,barking machine cleaner - wood processing ,115,1,1.2,0.66,94,Occupations in manufacturing and utilities,7,"Labourers in processing, manufacturing and utilities",13.5,25,24,16,29,Document Use,Reading,Oral Communication,6,7,7,2,7,4,3,11,8,12,2,2,17,6,0,0,0,0,0,0,0,85,0,0,0,0,30,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,30,0
403,9619,"Other labourers in processing, manufacturing and utilities",#N/A,#N/A,#N/A,29130,0.5,2.891934494,0.3365,131.5,Management occupations,1,Middle management occupations in retail and wholesale trade and customer services,28.5,35.5,33,19,43.5,Reading,Document Use,Oral Communication,6.5,9,7.5,2.5,6.5,4,4,14.5,9.5,17.5,5,11.5,17,12,5,380,635,175,240,295,305,1625,340,210,45,540,2055,0,100,0,0,175,240,295,275,1625,340,635,210,30,0,0,280,45,540,2055,0
